Date,12-Month Correlation,36-Month Correlation,60-Month Correlation
2005-02-28,,,
2005-03-31,,,
2005-04-30,,,
2005-05-31,,,
2005-06-30,,,
2005-07-31,,,
2005-08-31,,,
2005-09-30,,,
2005-10-31,,,
2005-11-30,,,
2005-12-31,,,
2006-01-31,-0.23443454699520516,,
2006-02-28,-0.20711494000659697,,
2006-03-31,-0.27710263466266166,,
2006-04-30,-0.14163972285768164,,
2006-05-31,-0.2771515772374866,,
2006-06-30,-0.2738860099189385,,
2006-07-31,-0.15159343433052658,,
2006-08-31,0.03963757639622337,,
2006-09-30,0.11029580513269484,,
2006-10-31,-0.030581826062776166,,
2006-11-30,-0.016442009530144977,,
2006-12-31,0.05744397079000862,,
2007-01-31,0.09267185643258875,,
2007-02-28,-0.10372054951664501,,
2007-03-31,-0.051793147005132545,,
2007-04-30,-0.018298467455209116,,
2007-05-31,-0.2827716593372913,,
2007-06-30,-0.11769157489102239,,
2007-07-31,-0.2849419766115589,,
2007-08-31,-0.3431707176116375,,
2007-09-30,-0.38546216446635934,,
2007-10-31,-0.4030548791768033,,
2007-11-30,-0.6215254032264802,,
2007-12-31,-0.5908292544474637,,
2008-01-31,-0.5545635072677435,-0.3146524017606659,
2008-02-29,-0.47454649245729025,-0.2833358584546507,
2008-03-31,-0.46290688418466336,-0.3055948961586,
2008-04-30,-0.6119582087373256,-0.3193149187183953,
2008-05-31,-0.5671119318760582,-0.36680056114462395,
2008-06-30,-0.6047333390600885,-0.394914571079292,
2008-07-31,-0.5832196962794568,-0.35813517140065776,
2008-08-31,-0.5420407087688289,-0.33337473130953266,
2008-09-30,-0.49988168862467675,-0.33255340580217946,
2008-10-31,-0.14131444477865393,-0.1621667754796027,
2008-11-30,-0.22312243600320186,-0.29056321728129686,
2008-12-31,-0.013129032073034324,-0.2094428689327285,
2009-01-31,0.130027332757028,-0.01581816524398567,
2009-02-28,0.1648693991333738,0.014355476135731191,
2009-03-31,0.195212114535719,0.07115909650431372,
2009-04-30,0.055177049223889225,-0.025217100077364024,
2009-05-31,0.017565033191906117,-0.060463433478139664,
2009-06-30,0.032447295515755994,-0.06086054505476371,
2009-07-31,0.0290253776810749,-0.06227543688121276,
2009-08-31,0.03075078723202621,-0.06194435443857123,
2009-09-30,0.04864985523745624,-0.058357510747974656,
2009-10-31,-0.006012156445238581,-0.05327947975610434,
2009-11-30,0.26240120095260516,-0.0526727349201971,
2009-12-31,0.3944907749085041,-0.06182738205276172,
2010-01-31,-0.04459578399498635,-0.06565022879222951,-0.07699129481240637
2010-02-28,-0.14667079087921409,-0.06436056149074743,-0.07570634730149604
2010-03-31,-0.34529337992019393,-0.07663475395357176,-0.08948599658842997
2010-04-30,-0.11793066773862175,-0.07358780566934839,-0.07988840410356077
2010-05-31,-0.3216378982510714,-0.09375917505100298,-0.11762893533976122
2010-06-30,-0.44519590998909525,-0.11524160956621549,-0.13874032213086984
2010-07-31,-0.4911120548570715,-0.12036039906797132,-0.13419695364688417
2010-08-31,-0.587480943050783,-0.14508850893690084,-0.15656889298718343
2010-09-30,-0.6484989904877817,-0.167141325134548,-0.17327646559393703
2010-10-31,-0.7198404431040999,-0.18494822143887044,-0.19195235687192627
2010-11-30,-0.7365356513103904,-0.17323792022770818,-0.19235564995225143
2010-12-31,-0.8314366279761998,-0.1949954021685451,-0.20906198680070764
2011-01-31,-0.8132509800270282,-0.1941998374790772,-0.21078581332784724
2011-02-28,-0.7977219337626341,-0.19254371631666747,-0.2072636747288378
2011-03-31,-0.7821219987508743,-0.19087800307357922,-0.20460435480104142
2011-04-30,-0.7789536155114423,-0.1767495617013609,-0.19914608442918724
2011-05-31,-0.7676617481588869,-0.17706970888817689,-0.20459453802751368
2011-06-30,-0.603442538932395,-0.1598220872097415,-0.19861892942465392
2011-07-31,-0.6609351142870755,-0.16790858643646597,-0.2041247473040969
2011-08-31,-0.6906990281122183,-0.2059042243446343,-0.23703681575634664
2011-09-30,-0.8162389144844655,-0.2628506845175398,-0.28152067291688915
2011-10-31,-0.7836546649521502,-0.37170591107572976,-0.30412590384183424
2011-11-30,-0.8077681557077735,-0.3112661906975648,-0.3066276484159126
2011-12-31,-0.7750091491414999,-0.3364706541244986,-0.3030348960369763
2012-01-31,-0.7937761836134949,-0.5660610916750091,-0.30383753395304136
2012-02-29,-0.8112969710449032,-0.6653194024673299,-0.3080829868088061
2012-03-31,-0.8159375604611779,-0.7132804213352809,-0.3134019851467519
2012-04-30,-0.8255457504004309,-0.6888107460970437,-0.31548945300365333
2012-05-31,-0.8469981180167551,-0.7050247143088961,-0.33141500481556907
2012-06-30,-0.9226539782257565,-0.7101614056239125,-0.33881588734579593
2012-07-31,-0.9205921229780056,-0.7201208527548763,-0.3331343014496553
2012-08-31,-0.9012774583445539,-0.7279121790322579,-0.33600505291872057
2012-09-30,-0.8379448910083473,-0.7356085165991142,-0.3386104107066928
2012-10-31,-0.7991156745427372,-0.7512510923099336,-0.3369024230373083
2012-11-30,-0.797743436136382,-0.7661525857695002,-0.32931712570028326
2012-12-31,-0.7814384285426712,-0.7803087196536876,-0.33105872526565217
2013-01-31,-0.8262581488930212,-0.7891774925618552,-0.33796952772214117
2013-02-28,-0.8149843188957031,-0.7884320877046659,-0.3412232917041932
2013-03-31,-0.7980457289007733,-0.7858704195615676,-0.34166256505784465
2013-04-30,-0.7229510410546773,-0.7781047300166076,-0.3307145572279732
2013-05-31,-0.3140387094018811,-0.7618987076629361,-0.33177933974681906
2013-06-30,-0.14074592602612376,-0.7201078091690852,-0.32205972982968756
2013-07-31,-0.15896107095495615,-0.7313634561800071,-0.3289840464659643
2013-08-31,-0.13207797143692956,-0.6797883740792191,-0.3240243786120353
2013-09-30,-0.07587225397969646,-0.6827689873527558,-0.32826736492006586
2013-10-31,0.02597740327425355,-0.6627751318639474,-0.39437579711376536
2013-11-30,0.052592058552336875,-0.674705472907554,-0.34525906372535564
2013-12-31,0.027922133260171306,-0.6641511747626818,-0.3673124989480556
2014-01-31,-0.26563168172324175,-0.6814804044309483,-0.5536080691202939
2014-02-28,-0.22766137682423246,-0.6826376120494988,-0.617843648474927
2014-03-31,-0.2389877538166528,-0.6855475059329399,-0.6599542594007429
2014-04-30,-0.2933917292472179,-0.6940981474110973,-0.6375631626534913
2014-05-31,-0.26555690472412113,-0.6824608498247267,-0.6257424555589667
2014-06-30,-0.45269261248988846,-0.7131545996918789,-0.6266446399673613
2014-07-31,-0.348937503325165,-0.6998274880119895,-0.6364214338042697
2014-08-31,-0.3997357262005857,-0.6219015921185486,-0.6234813456054746
2014-09-30,-0.2109308427644342,-0.47539803842285105,-0.6171033668903864
2014-10-31,-0.2150340290000398,-0.4280004574461675,-0.632193683718049
2014-11-30,-0.10144584885960031,-0.40732477112925036,-0.6376639513653359
2014-12-31,-0.05928903492154441,-0.4172086646696248,-0.6522795955494024
2015-01-31,-0.20651557032147289,-0.48189796614437624,-0.6610759804498978
2015-02-28,-0.4511795366507429,-0.5090781372828496,-0.669739062071184
2015-03-31,-0.4145276951918206,-0.49472885118500726,-0.6633675434319772
2015-04-30,-0.38282731584702406,-0.4719021223262664,-0.6590288642498684
2015-05-31,-0.40685488169576517,-0.3499415970456037,-0.6527695967549675
2015-06-30,-0.25517023535828015,-0.2747862296513237,-0.609253671555367
2015-07-31,-0.20985446151786097,-0.25705530227578033,-0.6035242585685887
2015-08-31,-0.21261630759503106,-0.20728236004292216,-0.5455114658672414
2015-09-30,-0.25827486630392427,-0.2111877041918166,-0.5429981406883673
2015-10-31,-0.2780281546220966,-0.2156259850962496,-0.5239396376483044
2015-11-30,-0.31835711701279784,-0.2108160627973434,-0.5270358960215364
2015-12-31,-0.3105221976967414,-0.20809710091657665,-0.5062166841214714
2016-01-31,-0.3590602874226027,-0.242106382394427,-0.5208467415561305
2016-02-29,-0.1580924861140212,-0.24725604532297107,-0.5268601906454096
2016-03-31,-0.15027743869175622,-0.24156575704049632,-0.5229029047211169
2016-04-30,-0.14051562175488608,-0.2547590833960866,-0.5264150541031168
2016-05-31,-0.11933493566572471,-0.2444861402829568,-0.5231232512093297
2016-06-30,-0.21177642120710016,-0.2731844522928744,-0.5332682881908039
2016-07-31,-0.24939805078070326,-0.23506928858508286,-0.5206007497913789
2016-08-31,-0.40114103176318505,-0.26209068814577685,-0.4800016980403008
2016-09-30,-0.34695721077107483,-0.25236089931995326,-0.3957788802933212
2016-10-31,-0.13654947405077109,-0.21489204518964,-0.3321112115496835
2016-11-30,-0.3034233121331908,-0.2441520953394458,-0.3455813065937288
2016-12-31,-0.32634376895532735,-0.2380053769460097,-0.34784335802861
2017-01-31,-0.08424558737575968,-0.18711465433549318,-0.3479023593706177
2017-02-28,0.025440765013796236,-0.17935707566693165,-0.32962831722251923
2017-03-31,0.01905996975035713,-0.17641737713039793,-0.3177521087501026
2017-04-30,0.0033206818514161657,-0.17563645233221425,-0.309999082327246
2017-05-31,-5.329373238544646e-05,-0.18452424171536763,-0.2287815186781364
2017-06-30,0.11546560046766678,-0.18258473063831873,-0.22165894101424238
2017-07-31,0.001673461420479438,-0.18633865906906608,-0.22509634327218875
2017-08-31,-0.07757855130719496,-0.23258322463211778,-0.22529900774469325
2017-09-30,-0.1255015078311876,-0.25898921528023583,-0.22270674470917626
2017-10-31,-0.51467135413851,-0.2725306659452838,-0.22976543071797398
2017-11-30,-0.16014338965727462,-0.2855363159572225,-0.22642836914146575
2017-12-31,-0.16878108544186715,-0.27717565150457113,-0.22952718286146062
2018-01-31,-0.5297314514913025,-0.2323231670203861,-0.23238032360829208
2018-02-28,-0.07295361095774797,-0.10253297433539146,-0.1949175895317693
2018-03-31,-0.25327966872675955,-0.12526597686087507,-0.20675066789793048
2018-04-30,-0.22299678598172637,-0.12305043258547,-0.2136532666317861
2018-05-31,-0.18658002887630248,-0.11050163967350225,-0.20012206980694594
2018-06-30,-0.18625607245579137,-0.1612195601524856,-0.22091615345321738
2018-07-31,-0.22175604251130085,-0.1997499471480326,-0.21204026031613826
2018-08-31,-0.13329790872415398,-0.23360722796701894,-0.22673858634982444
2018-09-30,-0.07518341148402478,-0.20175426245882697,-0.2226455069348622
2018-10-31,0.167034296718352,-0.09007168485170768,-0.16727259077676862
2018-11-30,0.16320221041554445,-0.08593424772901329,-0.1546126345618158
2018-12-31,-0.2979451763769974,-0.2427295531868404,-0.2197087142283542
2019-01-31,-0.14073314426600614,-0.1450152108719708,-0.17903716506269632
2019-02-28,-0.2817369149664058,-0.14356554947794634,-0.1874002211184888
2019-03-31,-0.1608127551447308,-0.12808449800741323,-0.17535577181894219
2019-04-30,-0.21912744817918356,-0.14732824637266256,-0.18560755402037016
2019-05-31,-0.4052560259293605,-0.262075413890958,-0.2501118508535966
2019-06-30,-0.3816878482815397,-0.24373715583330177,-0.23844893469330047
2019-07-31,-0.36167023073866955,-0.261078483184354,-0.23901511922104218
2019-08-31,-0.35544854674418563,-0.2935336585981071,-0.2793412146962505
2019-09-30,-0.37957164441069896,-0.30272252010782724,-0.29313490859952734
2019-10-31,-0.6244676095797641,-0.35089644311984247,-0.3013235169988171
2019-11-30,-0.6331892627543731,-0.3377516246188988,-0.31141444723123285
2019-12-31,-0.5978031916229937,-0.34479568329597315,-0.31499325904153835
2020-01-31,-0.6538743605738886,-0.3436241450470636,-0.28308706720901206
2020-02-29,-0.6507165732443638,-0.4225683211359416,-0.30618688090409074
2020-03-31,-0.6594874782278042,-0.4836372365909542,-0.3628167393607999
2020-04-30,-0.5754200145938165,-0.4371659466474993,-0.3325962024076124
2020-05-31,-0.555192131584558,-0.44840988243550245,-0.3408032238569931
2020-06-30,-0.5587223930789069,-0.4490860076958739,-0.36524433654021965
2020-07-31,-0.5062331003161665,-0.4101221535446081,-0.34639852835693324
2020-08-31,-0.568604287949805,-0.4399064806148037,-0.39290630519260256
2020-09-30,-0.5626300896774372,-0.4333903124564228,-0.38634488821096885
2020-10-31,-0.47323099717561845,-0.39858350022247707,-0.36330037863032705
2020-11-30,-0.4177966834124715,-0.3690676881807278,-0.3387443154180514
2020-12-31,-0.43146061534093355,-0.37401502469129716,-0.347102717967722
2021-01-31,-0.3853623309265117,-0.3361929027287804,-0.30756610433137693
2021-02-28,-0.2139186327594135,-0.3707992145159832,-0.3065106970111025
2021-03-31,0.2862541917135513,-0.37539467115028097,-0.31969809081185707
2021-04-30,0.21576280161879063,-0.368059420395443,-0.30891978712678525
2021-05-31,0.19733529700254504,-0.3693818380733939,-0.30869987850551633
2021-06-30,0.16538921984165825,-0.3614618409417957,-0.30268023013880563
2021-07-31,0.062189071822991326,-0.35120861675452575,-0.30212303384564987
2021-08-31,0.20557432781274168,-0.3542764987943913,-0.3054553683083957
2021-09-30,0.35822362395329704,-0.32224054540166114,-0.28073540825049526
2021-10-31,0.35707415739482007,-0.3647225054969183,-0.28560675093986077
2021-11-30,0.21177735769544942,-0.368907324713441,-0.28446454880246896
2021-12-31,0.1843175945881529,-0.3316490995600081,-0.2907253948751965
2022-01-31,0.2634410015028547,-0.2737265136136476,-0.24837595264623788
2022-02-28,0.37312385042503293,-0.2517209697853424,-0.23980226350412914
2022-03-31,0.4000118898163966,-0.26873108733441636,-0.25043507814416016
2022-04-30,0.6005774110627835,-0.11176520753616297,-0.13313086682944336
2022-05-31,0.5971145746935158,-0.048012053461567845,-0.13108850656082063
2022-06-30,0.5178153472083779,-0.041218077204200725,-0.11459613365284904
2022-07-31,0.5828886675427961,-0.014680687420342823,-0.0940687442351149
2022-08-31,0.589138872920183,0.055645933697186546,-0.0690264461986717
2022-09-30,0.6620601419224981,0.14630655683832716,0.006945128858365113
2022-10-31,0.41624805615826693,0.09751523180456587,-0.027114883452262938
2022-11-30,0.5260046170414313,0.13047631431142293,-0.001806518739056356
2022-12-31,0.5111892597700705,0.1485117754148836,0.010704607837250234
2023-01-31,0.5744399324104575,0.2025533469165022,0.05271548511343713
2023-02-28,0.5857546229154151,0.30488549983653573,0.054544866885612046
2023-03-31,0.6586168793736231,0.47778297460284325,0.07178875093374365
2023-04-30,0.5930085102073746,0.4775685233770955,0.07123495834001735
2023-05-31,0.5888759083206098,0.4847643293482795,0.07032095050347412
2023-06-30,0.6252892967858766,0.48554936868077103,0.07087534668913623
