Crisis,SPY Total Return,TLT Total Return,60/40 Total Return,60/40 Volatility,60/40 Maximum Drawdown,Stock–Bond Correlation
2008 Financial Crisis,-0.3679500566336129,0.33951745133287337,-0.13356177134957337,0.14702988415819837,-0.19553199914298103,-0.013122277855300783
2020 COVID Crisis,0.18331589090418499,0.18152335099255046,0.1980139409378232,0.13976545168014068,-0.06937227652406242,-0.4314615765883191
2022 Inflation Shock,-0.18175374952608525,-0.31234538332272566,-0.2330695132493954,0.17867820444956015,-0.262119424641179,0.5111878927735324
